ARA Level,Atlas Name,Atlas Version,Case Name,Channel Number,Connection Lens Version,Injection Site,Overlap Format,Project Name,Secondary Injection Site,Seconday Injection Site,Slide Number,Threshold Adjusted,Tracer,(HEMISPHERE:R:G:B),ATLAS ONLY,OVERLAP,REGION
018,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_07,False,EnvA-RB-mCherry,(r:170:170:170),97780,0,rc/sez
018,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_07,False,EnvA-RB-mCherry,(r:191:218:227),155,0,BORDER0
018,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_07,False,EnvA-RB-mCherry,(r:204:204:204),701596,0,onl
018,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_07,False,EnvA-RB-mCherry,(r:204:204:205),737931,0,aco/lotd
018,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_07,False,EnvA-RB-mCherry,(r:255:255:255),72309250,0,BORDER6
020,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_08,False,EnvA-RB-mCherry,(l:84:191:144),401311,0,AON_e
020,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_08,False,EnvA-RB-mCherry,(l:84:191:145),225942,0,AON_l
020,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_08,False,EnvA-RB-mCherry,(l:84:191:148),26,0,AON_m
020,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_08,False,EnvA-RB-mCherry,(l:84:191:149),472951,13,AON_1
020,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_08,False,EnvA-RB-mCherry,(l:130:199:172),1380974,4,MOB_gr
020,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_08,False,EnvA-RB-mCherry,(l:130:199:173),212398,0,MOB_mi
020,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_08,False,EnvA-RB-mCherry,(l:130:199:174),1037607,0,MOB_gl
020,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_08,False,EnvA-RB-mCherry,(l:130:199:175),1105972,0,MOB_opl
020,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_08,False,EnvA-RB-mCherry,(l:130:199:176),201994,0,MOB_ipl
020,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_08,False,EnvA-RB-mCherry,(l:154:210:189),78279,0,border9
020,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_08,False,EnvA-RB-mCherry,(l:157:240:207),206852,0,AOB_gr
020,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_08,False,EnvA-RB-mCherry,(l:157:240:208),156853,0,AOB_mi
020,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_08,False,EnvA-RB-mCherry,(l:157:240:209),191100,0,AOB_gl
020,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_08,False,EnvA-RB-mCherry,(l:157:240:210),108322,0,AOB
020,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_08,False,EnvA-RB-mCherry,(l:170:170:170),89959,0,rc/sez
020,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_08,False,EnvA-RB-mCherry,(l:191:218:227),11,0,BORDER0
020,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_08,False,EnvA-RB-mCherry,(l:204:204:204),471925,0,onl
020,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_08,False,EnvA-RB-mCherry,(l:204:204:205),619497,0,aco/lotd
020,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_08,False,EnvA-RB-mCherry,(l:204:204:208),41615,0,von
020,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_08,False,EnvA-RB-mCherry,(l:255:255:255),74000667,0,BORDER6
020,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_08,False,EnvA-RB-mCherry,(r:84:191:144),401311,0,AON_e
020,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_08,False,EnvA-RB-mCherry,(r:84:191:145),225942,0,AON_l
020,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_08,False,EnvA-RB-mCherry,(r:84:191:148),26,0,AON_m
020,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_08,False,EnvA-RB-mCherry,(r:84:191:149),472964,0,AON_1
020,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_08,False,EnvA-RB-mCherry,(r:130:199:172),1380978,0,MOB_gr
020,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_08,False,EnvA-RB-mCherry,(r:130:199:173),212398,0,MOB_mi
020,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_08,False,EnvA-RB-mCherry,(r:130:199:174),1037607,0,MOB_gl
020,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_08,False,EnvA-RB-mCherry,(r:130:199:175),1105972,0,MOB_opl
020,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_08,False,EnvA-RB-mCherry,(r:130:199:176),201994,0,MOB_ipl
020,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_08,False,EnvA-RB-mCherry,(r:154:210:189),78279,0,border9
020,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_08,False,EnvA-RB-mCherry,(r:157:240:207),206852,0,AOB_gr
020,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_08,False,EnvA-RB-mCherry,(r:157:240:208),156853,0,AOB_mi
020,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_08,False,EnvA-RB-mCherry,(r:157:240:209),191100,0,AOB_gl
020,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_08,False,EnvA-RB-mCherry,(r:157:240:210),108322,0,AOB
020,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_08,False,EnvA-RB-mCherry,(r:170:170:170),89959,0,rc/sez
020,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_08,False,EnvA-RB-mCherry,(r:191:218:227),11,0,BORDER0
020,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_08,False,EnvA-RB-mCherry,(r:204:204:204),471925,0,onl
020,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_08,False,EnvA-RB-mCherry,(r:204:204:205),619497,0,aco/lotd
020,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_08,False,EnvA-RB-mCherry,(r:204:204:208),41615,0,von
020,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_08,False,EnvA-RB-mCherry,(r:255:255:255),74000667,0,BORDER6
023,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_10,False,EnvA-RB-mCherry,(l:38:143:68),703181,0,FRP_2/3
023,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_10,False,EnvA-RB-mCherry,(l:38:143:69),2330847,0,FRP_1
023,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_10,False,EnvA-RB-mCherry,(l:84:191:143),341813,0,AON
023,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_10,False,EnvA-RB-mCherry,(l:84:191:144),492489,0,AON_e
023,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_10,False,EnvA-RB-mCherry,(l:84:191:145),610141,0,AON_l
023,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_10,False,EnvA-RB-mCherry,(l:130:199:171),197057,0,MOB
023,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_10,False,EnvA-RB-mCherry,(l:130:199:172),967766,0,MOB_gr
023,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_10,False,EnvA-RB-mCherry,(l:130:199:173),172392,0,MOB_mi
023,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_10,False,EnvA-RB-mCherry,(l:130:199:174),745463,0,MOB_gl
023,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_10,False,EnvA-RB-mCherry,(l:130:199:175),974477,0,MOB_opl
023,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_10,False,EnvA-RB-mCherry,(l:130:199:176),151948,0,MOB_ipl
023,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_10,False,EnvA-RB-mCherry,(l:157:240:207),44666,0,AOB_gr
023,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_10,False,EnvA-RB-mCherry,(l:157:240:208),132118,0,AOB_mi
023,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_10,False,EnvA-RB-mCherry,(l:157:240:209),118346,0,AOB_gl
023,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_10,False,EnvA-RB-mCherry,(l:157:240:210),85886,0,AOB
023,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_10,False,EnvA-RB-mCherry,(l:170:170:170),64030,0,rc/sez
023,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_10,False,EnvA-RB-mCherry,(l:176:255:184),68532,0,BORDER1
023,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_10,False,EnvA-RB-mCherry,(l:204:204:204),239076,0,onl
023,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_10,False,EnvA-RB-mCherry,(l:204:204:206),453431,0,lot
023,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_10,False,EnvA-RB-mCherry,(l:204:204:207),164267,0,aco
023,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_10,False,EnvA-RB-mCherry,(l:204:204:208),56968,0,von
023,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_10,False,EnvA-RB-mCherry,(l:255:255:255),71889378,0,BORDER6
023,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_10,False,EnvA-RB-mCherry,(r:38:143:68),703181,0,FRP_2/3
023,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_10,False,EnvA-RB-mCherry,(r:38:143:69),2330844,3,FRP_1
023,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_10,False,EnvA-RB-mCherry,(r:84:191:143),341813,0,AON
023,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_10,False,EnvA-RB-mCherry,(r:84:191:144),492489,0,AON_e
023,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_10,False,EnvA-RB-mCherry,(r:84:191:145),610141,0,AON_l
023,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_10,False,EnvA-RB-mCherry,(r:130:199:171),197057,0,MOB
023,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_10,False,EnvA-RB-mCherry,(r:130:199:172),967766,0,MOB_gr
023,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_10,False,EnvA-RB-mCherry,(r:130:199:173),172392,0,MOB_mi
023,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_10,False,EnvA-RB-mCherry,(r:130:199:174),745463,0,MOB_gl
023,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_10,False,EnvA-RB-mCherry,(r:130:199:175),974477,0,MOB_opl
023,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_10,False,EnvA-RB-mCherry,(r:130:199:176),151948,0,MOB_ipl
023,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_10,False,EnvA-RB-mCherry,(r:157:240:207),44666,0,AOB_gr
023,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_10,False,EnvA-RB-mCherry,(r:157:240:208),132118,0,AOB_mi
023,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_10,False,EnvA-RB-mCherry,(r:157:240:209),118346,0,AOB_gl
023,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_10,False,EnvA-RB-mCherry,(r:157:240:210),85886,0,AOB
023,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_10,False,EnvA-RB-mCherry,(r:170:170:170),64030,0,rc/sez
023,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_10,False,EnvA-RB-mCherry,(r:176:255:184),68532,0,BORDER1
023,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_10,False,EnvA-RB-mCherry,(r:204:204:204),239076,0,onl
023,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_10,False,EnvA-RB-mCherry,(r:204:204:206),453431,0,lot
023,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_10,False,EnvA-RB-mCherry,(r:204:204:207),164267,0,aco
023,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_10,False,EnvA-RB-mCherry,(r:204:204:208),56967,1,von
023,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_10,False,EnvA-RB-mCherry,(r:255:255:255),71889378,0,BORDER6
024,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_11,False,EnvA-RB-mCherry,(l:31:156:88),346024,0,MOs_5
024,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_11,False,EnvA-RB-mCherry,(l:31:156:89),1045006,0,MOs_2/3
024,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_11,False,EnvA-RB-mCherry,(l:31:156:90),1587476,0,MOs_1
024,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_11,False,EnvA-RB-mCherry,(l:36:136:92),45357,0,ORBm_5
024,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_11,False,EnvA-RB-mCherry,(l:36:136:93),186091,0,ORBm_2/3
024,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_11,False,EnvA-RB-mCherry,(l:36:136:96),207773,0,ORBm_1
024,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_11,False,EnvA-RB-mCherry,(l:36:137:92),28508,0,ORBvl_5
024,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_11,False,EnvA-RB-mCherry,(l:36:137:93),180463,0,ORBvl_2/3
024,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_11,False,EnvA-RB-mCherry,(l:36:137:94),431415,1,ORBvl_1
024,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_11,False,EnvA-RB-mCherry,(l:36:138:92),62569,0,ORBl_5
024,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_11,False,EnvA-RB-mCherry,(l:36:138:93),122926,0,ORBl_2/3
024,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_11,False,EnvA-RB-mCherry,(l:36:138:94),279360,0,ORBl_1
024,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_11,False,EnvA-RB-mCherry,(l:47:168:77),38450,0,PL_5
024,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_11,False,EnvA-RB-mCherry,(l:47:168:79),114964,0,PL_2/3
024,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_11,False,EnvA-RB-mCherry,(l:47:168:81),181718,0,PL_1
024,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_11,False,EnvA-RB-mCherry,(l:84:191:143),12103,0,AON
024,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_11,False,EnvA-RB-mCherry,(l:84:191:144),243823,0,AON_e
024,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_11,False,EnvA-RB-mCherry,(l:84:191:145),217137,0,AON_l
024,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_11,False,EnvA-RB-mCherry,(l:84:191:146),283021,0,AON_d
024,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_11,False,EnvA-RB-mCherry,(l:84:191:147),149085,0,AON_pv
024,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_11,False,EnvA-RB-mCherry,(l:84:191:148),186103,0,AON_m
024,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_11,False,EnvA-RB-mCherry,(l:84:191:149),483789,0,AON_1
024,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_11,False,EnvA-RB-mCherry,(l:130:199:172),923622,0,MOB_gr
024,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_11,False,EnvA-RB-mCherry,(l:130:199:173),115849,0,MOB_mi
024,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_11,False,EnvA-RB-mCherry,(l:130:199:174),690531,0,MOB_gl
024,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_11,False,EnvA-RB-mCherry,(l:130:199:175),924566,2,MOB_opl
024,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_11,False,EnvA-RB-mCherry,(l:130:199:176),133113,0,MOB_ipl
024,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_11,False,EnvA-RB-mCherry,(l:154:210:189),84491,0,border9
024,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_11,False,EnvA-RB-mCherry,(l:157:240:207),24171,0,AOB_gr
024,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_11,False,EnvA-RB-mCherry,(l:157:240:208),98539,0,AOB_mi
024,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_11,False,EnvA-RB-mCherry,(l:157:240:209),116361,0,AOB_gl
024,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_11,False,EnvA-RB-mCherry,(l:157:240:210),227775,0,AOB
024,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_11,False,EnvA-RB-mCherry,(l:170:170:170),66810,0,rc/sez
024,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_11,False,EnvA-RB-mCherry,(l:176:255:184),1829,0,BORDER1
024,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_11,False,EnvA-RB-mCherry,(l:191:218:227),6,0,BORDER0
